X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
4034.728000000003,9283.576000000003,57.88154250950197,6992.550302432675,0.06575754383020183,179.9075952065914,3.655073247725054E-4,0.7032878771915108,0.6967121228084892,0.7656440002028263,0.7722197545858479
4187.100862000003,9379.227731500001,57.87759126038548,7173.80963901431,-0.003951249116489919,181.25933658163467,2.179887221811203E-5,0.6998024375441758,0.7001975624558241,0.7983446583172846,0.7979495334056363
4340.611936000003,9475.608732,57.80547852497579,7356.408034990439,-0.07211273540968932,182.5983959761288,3.9492534983229894E-4,0.6963943632295155,0.7036056367704844,0.770036982034739,0.7628257084937702
4495.134754000002,9572.896310500004,57.66667864129924,7540.333620228955,-0.1387998836765476,183.92558523851585,7.546523964925486E-4,0.6930600058161729,0.706939994183827,0.7427945404819605,0.7289145521143063
4650.542848000004,9671.267776000002,57.462599516476445,7725.576078963045,-0.20407912482279755,185.24245873409018,0.0011016865475518905,0.6897960437588608,0.7102039562411391,0.7165605996992285,0.6961526872169502
4806.709750000004,9770.900437500002,57.194591297702786,7912.127366788794,-0.26800821877365877,186.55128782574866,0.0014366463072822831,0.6865995890613191,0.7134004109386808,0.6912854748196868,0.6644846529423252
4963.508992000004,9871.971604000002,56.86395684489373,8099.982403598458,-0.3306344528090577,187.85503680966485,0.0017600510394835916,0.683468277359546,0.716531722640454,0.6669273842843487,0.6338639390034407
5120.814106000003,9974.658584500003,56.471963715491,8289.139743514897,-0.3919931294027279,189.157339916439,0.002072312549837684,0.6804003435298625,0.7195996564701375,0.6434530897339344,0.6042537767936594
5278.4986240000035,10079.138688000003,56.01985740169001,8479.602222455604,-0.4521063138009893,190.4624789407062,0.002373729021671436,0.677394684309948,0.7226053156900519,0.62083834884798,0.575627717467876
5436.436078000004,10185.589223500003,55.5088755785647,8671.377583481968,-0.5109818231253129,191.7753610263644,0.0026644810907436862,0.6744509088437354,0.7255490911562645,0.5990681984430513,0.5479700161305221
5594.500000000004,10294.187500000004,54.94026312890351,8864.479079591778,-0.5686124496611882,193.1014961098099,0.0029446299542798616,0.6715693775169398,0.7284306224830601,0.5781370763692719,0.5212758314031516
5752.563922000002,10405.110826500004,54.315287708168626,9058.926053101646,-0.6249754207348843,194.44697350986826,0.0032141175018244876,0.6687512289632564,0.7312487710367435,0.5580487833816621,0.49555124130817507
5910.501376000004,10518.536512000002,53.63525560218929,9254.744490252626,-0.6800321059793362,195.81843715097966,0.0034727685292217417,0.6659983947010346,0.7340016052989653,0.5388162803151173,0.47081306971718656
6068.185894000005,10634.641865500002,52.901527612633,9451.96754916954,-0.7337279895562929,197.22305891691394,0.003720295149997744,0.6633136005221842,0.7366863994778157,0.5204613117280075,0.4470885127723761
6225.4910080000045,10753.604196000004,52.115534682895046,9650.63605882626,-0.7859929297379509,198.66850965671983,0.003956303548539689,0.6607003535131013,0.7392996464868986,0.5030138448610251,0.4244145518872279
6382.290250000004,10875.600812500004,51.27879295219582,9850.798986231177,-0.8367417306992238,200.16292740491735,0.0041803032237159735,0.6581629134650399,0.74183708653496,0.4865113125191024,0.4028371394491822
6538.4571520000045,11000.809024000002,50.39291790097209,10052.51386866585,-0.885875051223735,201.7148824346732,0.004391718848561709,0.6557062474388118,0.7442937525611881,0.47099765043344294,0.3824101453110666
6693.865246000005,11129.406139500004,49.459637229090816,10255.847207503482,-0.9332806718812705,203.33333883763225,0.004589904819427931,0.6533359664059389,0.746664033594061,0.456522123942687,0.36319405675456495
6848.388064000005,11261.569468000002,48.480802093171526,10460.8748199206,-0.9788351359192902,205.02761241711778,0.004774162486601744,0.6510582432040337,0.7489417567959662,0.44313794543481805,0.34525443184288546
7001.899138000005,11397.476318500005,47.458396323861436,10667.682144712871,-1.0224057693100903,206.80732479227117,0.0049437599482369905,0.6488797115344965,0.7511202884655034,0.43090069286535926,0.3286601159343524
7154.2720000000045,11537.304000000004,46.394543251089104,10876.364498451263,-1.063853072772332,208.6823537383916,0.005097954157187761,0.6468073463613819,0.753192653638618,0.4198665502776584,0.31348124300042235
7305.380182000005,11681.229821500005,45.29150978845934,11087.027278380636,-1.1030334626297673,210.66277992937285,0.005236014938184894,0.6448483268685123,0.7551516731314876,0.4100904033857717,0.29978705712279635
7455.097216000006,11829.431092000004,44.151707468691946,11299.786108779794,-1.1398023197673908,212.7588303991579,0.0053572503553859984,0.6430098840116301,0.7569901159883698,0.40162383578056005,0.28764360380382026
7603.296634000004,11982.085120500007,42.977690181975404,11514.766927973285,-1.1740172867165413,214.9808191934917,0.00546103271501577,0.6412991356641725,0.7587008643358274,0.39451308355948705,0.2771113548878322
7749.851968000006,12139.369216000006,41.77214844789986,11732.106013808812,-1.2055417340755454,217.33908583552693,0.005546824352559649,0.6397229132962223,0.7602770867037776,0.38879701673620753,0.2682428433286523
7894.636750000006,12301.460687500006,40.53790014796991,11951.949946179437,-1.234248299929952,219.84393237062432,0.0056142022507548635,0.638287585003502,0.7617124149964979,0.38450522368233464,0.26108039368933866
8037.5245120000045,12468.536844000004,39.27787775607873,12174.455506058755,-1.2600223918911766,222.50555987931875,0.005662880480715185,0.6369988804054401,0.7630011195945599,0.3816562787337692,0.25565403954464944
8178.388786000007,12640.774994500005,37.99511222439263,12399.789511503452,-1.2827655316861026,225.33400544469623,0.00569272946244647,0.6358617234156951,0.7641382765843048,0.3802562722763549,0.25197971910774536
8317.103104000005,12818.352448000009,36.692713805406264,12628.12859212802,-1.302398418986364,228.33908062456794,0.005703791113741872,0.63488007905068,0.7651199209493199,0.3802976762812609,0.25005783438262086
8453.540998000004,13001.446513500008,35.37385021062452,12859.658904631295,-1.318863594781746,231.53031250327513,0.005696289097191312,0.6340568202609148,0.7659431797390851,0.3817586064778238,0.2498722469996534
8587.576000000005,13190.234500000008,34.04172261493611,13094.575793011476,-1.332127595688405,234.91688838018126,0.005670633579704736,0.6333936202155797,0.7666063797844203,0.38460252550951773,0.25138976594067725
8719.081642000005,13384.89371650001,32.69954010588173,13333.083398101297,-1.342182509054382,238.50760508982057,0.005627420176178189,0.6328908745472801,0.7671091254527198,0.3887784104775737,0.2545601595721341
8847.931456000006,13585.601472000008,31.350493242570582,13575.394221945746,-1.3490468633111483,242.31082384444926,0.005567423039167206,0.6325476568344413,0.7674523431655587,0.39422138483634617,0.25931669850522887
8973.998974000004,13792.535075500009,29.997727425161383,13821.728653293592,-1.3527658174091997,246.33443134784648,0.005491582358208646,0.6323617091295404,0.7676382908704595,0.4008537904227248,0.2655772086818055
9097.157728000007,14005.871836000008,28.64431677981998,14072.314461050411,-1.3534106453414019,250.58580775681912,0.005400986821467619,0.6323294677329301,0.7676705322670698,0.4085866524423224,0.27324558790818254
9217.281250000005,14225.789062500011,27.293239235884883,14327.386262923106,-1.351077543935098,255.07180187269478,0.005296851843346533,0.6324461228032447,0.7675538771967552,0.4173214705123,0.2822137161187895
9334.243072000003,14452.464064000009,25.947353413223016,14587.184976663242,-1.3458858226618666,259.798713740136,0.005180494557829357,0.6327057088669079,0.767294291133092,0.42695225371759676,0.29236367145141257
9447.916726000005,14686.074149500007,24.609377853237234,14851.957261288178,-1.3379755599857823,264.7722846249362,0.005053306700439283,0.6331012220007096,0.7668987779992903,0.4373677084619513,0.3035701524633706
9558.175744000004,14926.79662800001,23.28187302212892,15121.954955435513,-1.327504831108314,269.9976941473342,0.004916726549464099,0.6336247584445857,0.7663752415554143,0.4484534848509659,0.3157030017401373
9664.893658000005,15174.808808500013,21.967226397239276,15397.434519606453,-1.3146466248896438,275.47956417094065,0.004772211067075263,0.6342676687555183,0.7657323312444816,0.4600943905430843,0.32862972805412105
9767.944000000007,15430.288000000013,20.667640824019525,15678.65648850434,-1.2995855732197512,281.22196889788756,0.004621209282876621,0.635020721339012,0.7649792786609879,0.4721764896164752,0.34221793229449937
9867.200302000007,15693.411511500011,19.385126209583923,15965.884939007032,-1.2825146144356019,287.228450502691,0.004465137809959432,0.6358742692782187,0.7641257307217812,0.48458901687522965,0.35633755543166695
9962.536096000003,15964.356652000015,18.121494505463897,16259.386978560513,-1.2636317041200265,293.50203955348115,0.004305359192878026,0.6368184147939985,0.7631815852060014,0.4972260538113693,0.37086288339936635
10053.824914000004,16243.300730500017,16.87835783222838,16559.432257980778,-1.2431366732355151,300.0452794202647,0.004143163577302137,0.6378431663382258,0.7621568336617741,0.5099879295910925,0.38567426226754425
10140.940288000005,16530.421056000014,15.657129515802227,16866.29251183414,-1.2212283164261546,306.86025385336325,0.003979753979509323,0.6389385841786918,0.7610614158213082,0.5227823275630157,0.40065949592039934
10223.755750000006,16825.894937500016,14.459027741586631,17180.24112876266,-1.198101774215596,313.9486169285192,0.003816235235998517,0.6400949112892191,0.7599050887107808,0.5355250936509068,0.4157149162293453
10302.144832000004,17129.899684000015,13.285081488579893,17501.55275335621,-1.1739462530067382,321.3116245935489,0.003653606540042604,0.6413026873496648,0.7586973126503351,0.5481407567467139,0.43074613144604346
10375.981066,17442.61260450002,12.136138380783411,17830.502920465162,-1.148943107796482,328.9501671089529,0.0034927573312828883,0.6425528446101736,0.7574471553898263,0.5605627822307809,0.44566847145112826
10445.137984000005,17764.21100800002,11.012874085506882,18167.367722212948,-1.1232642952765293,336.86480174778626,0.003334466199640226,0.643836785236175,0.7561632147638249,0.5727335877944058,0.4604071582667559
10509.489118000005,18094.87220350002,9.915802895389898,18512.423507413703,-1.0970711901169832,345.05578520075505,0.0031794023956987446,0.6451464404941504,0.7548535595058495,0.5846043558714563,0.47489723685975715
10568.908000000003,18434.77350000002,8.845289149968647,18865.94661263244,-1.0705137454212519,353.5231052187373,0.003028129504460176,0.6464743127289381,0.7535256872710618,0.596134679391947,0.4890833048498232
10623.268162000004,18784.09220650002,7.801559180729327,19228.213123742767,-1.0437299692393198,362.266511110327,0.002881110832023533,0.6478135015380331,0.7521864984619668,0.6072920777399666,0.5029190808160329
10672.443136000002,19143.005632000026,6.784713497672088,19599.49866653762,-1.0168456830572383,371.2855427948525,0.002738716071202017,0.6491577158471387,0.7508422841528613,0.6180514181006899,0.5163668497949673
10716.306454000001,19511.691085500024,5.79473897295952,19980.07822472607,-0.9899745247125686,380.5795581884486,0.0026012288453558545,0.650501273764371,0.749498726235629,0.6283942743803814,0.5293968219091234
10754.731648000004,19890.32587600002,4.831520816064756,20370.225983496188,-0.9632181568947642,390.14775877011925,0.0024688547742300285,0.6518390921552623,0.7481609078447377,0.6383082520351854,0.54198643634571
10787.592250000005,20279.08731250002,3.894854172996568,20770.21519673267,-0.9366666430681874,399.9892132364839,0.0023417297568832126,0.653166667846591,0.7468333321534089,0.6477863028183359,0.5541196385115181
10814.761792000001,20678.152704000026,2.9844552184171147,21180.31807593872,-0.9103989545794535,410.1028792060497,0.0022199282198213047,0.6544800522710261,0.7455199477289738,0.656826049044163,0.5657861535862153
10836.113806000001,21087.699359500024,2.0999716427448236,21600.805698916414,-0.8844835756722911,420.4876229776928,0.002103471130514583,0.6557758212163861,0.7442241787836138,0.6654291326898744,0.5769807751226467
10851.521824,21507.90458800003,1.2409924660685798,22031.947936299595,-0.8589791766762438,431.14223738318105,0.0019923336249536433,0.6570510411661871,0.7429489588338128,0.6736006007127532,0.5877026830451274
10860.859378000001,21938.94569850003,0.4070571365020932,22474.01339410101,-0.8339353295664866,442.0654578014146,0.0018864521415312848,0.20830323352167568,0.2916967664783243,0.2916967664783243,0.20830323352167568
