X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
5775.556608000004,12188.123136000004,46.07721406082244,14264.109824796957,-0.102595451110993,255.66331238987004,4.012912535318211E-4,0.7051297725555514,0.6948702274444485,0.7710200160053468,0.7607604708942438
5959.7045760000055,12365.473792000006,45.910981716577474,14520.695892716081,-0.16623234424496758,256.5860679191246,6.478619263824205E-4,0.7083116172122487,0.6916883827877512,0.753243353469743,0.7366201190452456
6144.000000000004,12544.000000000005,45.68194152443309,14778.28148199222,-0.22904019214438165,257.5855892761392,8.891809234669619E-4,0.7114520096072169,0.688547990392783,0.7358716311125252,0.7129676118980913
6328.2954240000045,12723.959808000003,45.3910268058012,15036.946759108128,-0.2909147186318961,258.6652771159079,0.0011246763457221972,0.7145457359315969,0.685454264068403,0.7189482465452102,0.6898567746820163
6512.443392000005,12905.611264000005,45.03927845556554,15296.77618241555,-0.35174835023565976,259.82942330742117,0.0013537664278285998,0.7175874175117826,0.6824125824882173,0.7025172711463517,0.6673424361227864
6696.296448000005,13089.212416000008,44.62784946839831,15557.859361317162,-0.411428987167227,261.083178901612,0.0015758540588409326,0.7205714493583599,0.67942855064164,0.6866238543568808,0.6454809556401608
6879.707136000006,13275.021312000003,44.15801037982906,15820.291879224535,-0.46983908856925183,262.43251790737304,0.0017903234413011156,0.7234919544284621,0.6765080455715378,0.6713144619178675,0.6243305530609431
7062.528000000004,13463.296000000006,43.63115527579228,16084.176075910222,-0.5268551040367768,263.88419668568713,0.0019965390525616225,0.7263427552018413,0.6736572447981586,0.6566369357341035,0.6039514253304208
7244.611584000004,13654.294528000002,43.04880799645408,16349.621784687106,-0.582347279338201,265.4457087768842,0.0021938470281607594,0.7291173639669096,0.6708826360330903,0.6426403665732452,0.5844056386394259
7425.810432000005,13848.274944000008,42.412628137993586,16616.747019693506,-0.6361798584604941,267.12523500640054,0.0023815790314428227,0.7318089929230239,0.668191007076976,0.6293747752503841,0.5657567894043362
7605.977088000006,14045.495296000005,41.72441644087494,16885.67860846545,-0.6882116971186463,268.9315887719422,0.002559058607660371,0.7344105848559308,0.6655894151440691,0.6168906032047994,0.5480694334929377
7784.964096000006,14246.213632000006,40.986119147785956,17156.552764963053,-0.7382972930889835,270.8741564976044,0.002725609938707851,0.7369148646544488,0.6630851353455511,0.6052380198642815,0.5314082905553839
7962.624000000005,14450.688000000006,40.19983092034641,17429.515598311933,-0.7862882274395488,272.96283334887994,0.002880568822476273,0.7393144113719785,0.6606855886280214,0.5944660614614954,0.5158372387175383
8138.809344000006,14659.176448000007,39.367795923627696,17704.72355274328,-0.8320349967187113,275.20795443134557,0.003023295596371635,0.7416017498359366,0.6583982501640633,0.5846216241443478,0.5014181244724745
8313.372672000005,14871.937024000006,38.492406722730564,17982.343774586134,-0.875389200897132,277.62022184285524,0.0031531896166866378,0.7437694600448566,0.6562305399551434,0.5757483426264924,0.48820942253677924
8486.166528000005,15089.227776000009,37.5762006875799,18262.55440269279,-0.9162060351506653,280.21062810665535,0.003269704797927649,0.7458103017575325,0.6541896982424674,0.5678853939336824,0.47626479041861736
8657.043456000007,15311.306752000008,36.62185367067643,18545.54477936806,-0.9543470169034691,282.9903766752723,0.003372365619338906,0.7477173508451727,0.6522826491548273,0.5610662732013657,0.46563157151102025
8825.856000000007,15538.432000000006,35.632170806999504,18831.51557972006,-0.9896828636769257,285.97080035199906,0.003460782927693109,0.7494841431838466,0.6505158568161533,0.5553175943299324,0.45634930796223916
8992.456704000006,15770.86156800001,34.610074383172794,19120.678858341067,-1.02209642382671,289.1632786210066,0.0035346688165281883,0.7511048211913361,0.6488951788086638,0.5506579717864403,0.4484483294037678
9156.698112000005,16008.853504000006,33.558588830930816,19413.258013338844,-1.051485552241978,292.57915499777664,0.0035938498497951675,0.7525742776120978,0.6474257223879021,0.5470970403795087,0.441948485155313
9318.432768000004,16252.66585600001,32.48082301302415,19709.48766893907,-1.0777658179066663,296.22965560022567,0.00363827792907116,0.7538882908953326,0.6461117091046673,0.5446346669242841,0.43685808513361885
9477.513216000007,16502.556672000013,31.379950082058848,20009.613479129624,-1.100872930965302,300.12581019055506,0.0036680381812760074,0.7550436465482675,0.6449563534517324,0.543260401139807,0.4331731080432718
9633.792000000005,16758.78400000001,30.25918529834267,20313.891856071266,-1.1207647837161794,304.2783769416419,0.003683353365366129,0.7560382391858069,0.643961760814193,0.5429532031296861,0.43087672475807204
9787.121664000002,17021.605888000016,29.12176228483589,20622.589628209105,-1.1374230135067798,308.6977721378389,0.0036845844582218935,0.7568711506753402,0.6431288493246597,0.5436814717264793,0.4299391703757989
9937.354752000008,17291.280384000005,27.970908270173595,20935.983634136846,-1.1508540146622934,313.3940059277411,0.0036722272694891217,0.7575427007331142,0.6424572992668857,0.545403382826539,0.4303179813603104
10084.343808000005,17568.065536000013,26.809818919606716,21254.360259244884,-1.1610893505668791,318.37662510803784,0.0036469051400142617,0.7580544675283448,0.6419455324716551,0.5480675306271326,0.4319585955704429
10227.941376000008,17852.219392000014,25.64163337495371,21578.014922986385,-1.1681855446530065,323.6546637415013,0.003609357984058014,0.75840927723265,0.64159072276735,0.5516138485877188,0.43479529412241885
10368.000000000007,18144.000000000015,24.469410117698224,21907.251525189895,-1.1722232572554852,329.2366022035094,0.003560428121934375,0.7586111628627747,0.6413888371372252,0.555974772498353,0.4387524467728034
10504.372224000002,18443.665408000015,23.29610423387225,22242.38186021474,-1.1733058838259751,335.1303350248454,0.003501043508159182,0.7586652941912972,0.6413347058087027,0.5610765959977668,0.4437460076151722
10636.91059200001,18751.473664000012,22.124546598878098,22583.725007876954,-1.1715576349941514,341.3431476622136,0.0034321990730380634,0.7585778817497072,0.6414221182502927,0.5668409605414718,0.44968519704205734
10765.467648000005,19067.682816000015,20.957425418760277,22931.606709973046,-1.167121180117821,347.88170209609234,0.0033549369601377703,0.7583560590058909,0.641643940994109,0.5731864173941805,0.45647429938239875
10889.895936000004,19392.550912000013,19.797270467260102,23286.358740911037,-1.160154951500175,354.75203093799064,0.0032703264543198465,0.7580077475750101,0.6419922524249898,0.5800299989578233,0.46401450380780296
11010.048000000006,19726.336000000014,18.64644025201946,23648.31828044692,-1.1508302152406422,361.9595395358847,0.0031794443564499833,0.7575415107620301,0.6424584892379698,0.5872887404637817,0.4722057189397213
11125.776384000004,20069.296128000016,17.507112234427478,24017.827295852167,-1.139328017591982,369.509015405245,0.0030833564814175857,0.7569664008795995,0.6430335991204004,0.5948810999591049,0.48094829819990564
11236.933632000004,20421.689344000013,16.3812761224213,24395.231940039746,-1.1258361120061764,377.40464418757983,0.002983100842412072,0.7562918056003098,0.6437081943996901,0.6027282339952837,0.490144622794664
11343.372288000006,20783.773696000022,15.2707301590493,24780.881971291634,-1.110545963372001,385.6500312518874,0.0028796729505426197,0.7555272981685988,0.6444727018314012,0.6107550973724762,0.49970050103527863
11444.944896000005,21155.807232000017,14.17708024586826,25175.13019929845,-1.093649913181041,394.24822800681795,0.002774013516078933,0.7546824956590541,0.6453175043409458,0.6188913467923449,0.5095263554742366
11541.504000000006,21538.04800000002,13.101741672159182,25578.331961276777,-1.075338573709077,403.2017619783255,0.00266699869671423,0.7537669286854537,0.6462330713145462,0.6270720394647442,0.5195381820938367
11632.902144000007,21930.754048000024,12.045943169788005,25990.844631005675,-1.055798502371177,412.5126697288979,0.0025594329092122536,0.7527899251185572,0.6472100748814427,0.6352381278355158,0.5296582775984012
11718.991872000002,22334.183424000024,11.010732979553206,26413.027162745955,-1.0352101902347997,422.18253174027996,0.002452044109848798,0.7517605095117403,0.6482394904882596,0.6433367601745926,0.5398157411511119
11799.625728000003,22748.59417600002,9.99698659712667,26845.239671196134,-1.013746382426536,432.2125084501786,0.0023454813606889713,0.7506873191213259,0.649312680878674,0.6513214034627635,0.5499467652201115
11874.656256000006,23174.244352000027,9.005415863573479,27287.843047912396,-0.9915707335531909,442.6033767162626,0.0022403144343583815,0.7495785366776602,0.6504214633223397,0.6591518097571978,0.5599947364018774
11943.936000000005,23611.39200000003,8.036579074597588,27741.1986139858,-0.9688367889758904,453.3555660734055,0.0021370351694745718,0.7484418394487959,0.651558160551204,0.6667938500434574,0.5699101711458654
12007.317504000002,24060.29516800003,7.090891801737301,28205.667808232203,-0.9456872728602876,464.46919424640146,0.0020360602696043745,0.7472843636430127,0.6527156363569873,0.674219240726641,0.5796505134406156
12064.653312000002,24521.211904000025,6.168638145047828,28681.611909709693,-0.922253656689473,475.9441014774893,0.00193773523787033,0.7461126828344731,0.6538873171655268,0.6814051876154951,0.5891798219465488
12115.795968000002,24994.40025600003,5.26998216798308,29169.391793029998,-0.898655977064748,487.7798833203051,0.0018423391529549132,0.7449327988532388,0.6550672011467611,0.6883339708520713,0.5984683731455935
12160.598016000004,25480.11827200003,4.39497929897492,29669.367714668995,-0.8750028690081599,499.97592163899753,0.001750090016614698,0.743750143450407,0.6562498565495929,0.6949924920381578,0.6074922051373437
12198.912000000004,25978.624000000033,3.543587518814286,30181.899128297875,-0.8513917801606339,512.5314136288798,0.0016611504339461903,0.7425695890080334,0.6574304109919665,0.7013718021226073,0.6162326241065404
12230.590464,26490.175488000037,2.7156781867652766,30707.34452704259,-0.8279093320490092,525.4453987447159,0.0015756334226674298,0.7413954666024494,0.6586045333975505,0.7074666256757179,0.6246756924708191
12255.485952000003,27015.030784000024,1.911046390327394,31246.061310524314,-0.8046317964378826,538.7167834817228,0.0014936081835757167,0.599567195150697,0.5191040155069081,0.599567195150697,0.5191040155069081
12273.451008,27553.44793600004,1.129420732891448,31798.405674527963,-0.7816256574359459,552.3443640036494,0.001415105699224215,0.32224470619877477,0.24408214045518092,0.32224470619877477,0.24408214045518092
12284.338176000005,28105.68499200003,0.370472499628688,32364.73252118192,-0.7589482332627601,566.3268466539557,0.0013401240604199803,0.28794741166313714,0.21205258833686286,0.28794741166313714,0.21205258833686286
