X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
69.03124999999966,7815.7421875,-32.001560928916305,4080.0957961197987,-1.1814391554211774,124.98298312439738,0.00945280010035651,0.759071957771058,0.640928042228942,0.309071957771058,0.19092804222894202
2.7974719999996296,7921.7319640000005,-33.12776172122404,4204.35266134008,-1.1262007923077348,124.25686522028127,0.009063489492602309,0.756310039615386,0.6436899603846139,0.30631003961538605,0.19368996038461397
-65.10987400000022,8025.7913745000005,-34.193814713511465,4328.039339642572,-1.0660529922874247,123.6866783024916,0.00861897988464257,0.7533026496143715,0.6466973503856284,0.3033026496143716,0.1966973503856284
-134.6210560000004,8128.097728000001,-35.195313106601986,4451.303639207444,-1.0014983930905217,123.26429956487209,0.008124804964826345,0.7500749196545257,0.6499250803454742,0.3000749196545257,0.19992508034547427
-205.66634200000067,8228.828333500001,-36.128381666349654,4574.285466339995,-0.9330685597476673,122.98182713255119,0.007587044212166368,0.7466534279873833,0.6533465720126166,0.29665342798738337,0.20334657201261663
-278.17600000000084,8328.160500000002,-36.98969176330716,4697.117142816289,-0.8613100969575029,122.83167647629398,0.00701211708303718,0.7430655048478758,0.6569344951521241,0.29306550484787586,0.20693449515212414
-352.08029800000077,8426.2715365,-37.77646388166771,4819.923811040428,-0.7867721183605525,122.80666822413878,0.006406591187089008,0.7393386059180265,0.6606613940819734,0.29477835501546096,0.21610114317940782
-427.30950400000074,8523.338752,-38.48645939248245,4942.8239169957005,-0.7099955108147427,122.90010595527292,0.005777013008215936,0.7354997755407364,0.6645002244592635,0.3444536698423819,0.2734541187609091
-503.79388600000084,8619.539455500002,-39.117963635608234,5065.929760068365,-0.6315042431257822,123.10584307266436,0.005129766608665553,0.7315752121562887,0.6684247878437112,0.3955450504197168,0.33239462610713927
-581.4637120000009,8715.050956000001,-39.669762429749746,5189.348098386073,-0.5517987941415115,123.41833831770782,0.004470962756936796,0.7275899397070749,0.672410060292925,0.4475581053674472,0.3923782259532975
-660.2492500000012,8810.0505625,-40.14111405784414,5313.180798274995,-0.47135162809439635,123.83269988892243,0.0038063583247169453,0.7235675814047187,0.6764324185952812,0.5000271238037785,0.4528919609943409
-740.0807680000012,8904.715584000001,-40.531718590365635,5437.525516720948,-0.3906045325214933,124.34471844595282,0.0031413037674877247,0.7195302266260736,0.6804697733739263,0.552519406389617,0.5134589531374698
-820.8885340000013,8999.2233295,-40.841686148369945,5562.476406237272,-0.30996755800430975,124.95088951632442,0.0024807150969806133,0.7154983779002151,0.6845016220997848,0.6046375946568631,0.5736408388564328
-902.6028160000017,9093.751108,-41.07150540490259,5688.124832218166,-0.22981925653264312,125.64842598089399,0.0018290659412445746,0.7114909628266322,0.6885090371733678,0.6560203578208434,0.633038432167579
-985.1538820000017,9188.476228500002,-41.222013306467296,5814.560093622627,-0.1505079015647084,126.43526140446102,0.0011903949886512965,0.7075253950782343,0.6924746049217656,0.7063418210428742,0.6912910308864055
-1068.4720000000016,9283.576000000003,-41.29436668806872,5941.8701386358925,-0.0723533816014239,127.31004501326515,5.683242166308533E-4,0.7036176690800701,0.6963823309199298,0.7553101106664476,0.7480747725063074
-1152.487438000002,9379.227731500001,-41.29001617184807,6070.142267751369,0.004350516220647194,128.27212911547667,3.391630162121246E-5,0.6997824741889662,0.7002175258110337,0.7968995885511633,0.7973346401732307
-1237.1304640000017,9475.608732,-41.21068249089666,6199.4638174790625,0.07933368095141446,129.3215497276933,6.134606422401001E-4,0.6960333159524281,0.7039666840475718,0.7438891613620197,0.7518225294571633
-1322.3313460000018,9572.896310500004,-41.058335172038426,6329.922818601582,0.15234731885823294,130.4590011225191,0.0011677792835095959,0.6923826340570883,0.7076173659429116,0.6931213949587728,0.708356126844596
-1408.0203520000018,9671.267776000002,-40.83517334647829,6461.608623561357,0.2231618255601333,131.68580495977494,0.0016946536160697113,0.6888419087219932,0.7111580912780067,0.6447963513560679,0.6671125339120814
-1494.127750000002,9770.900437500002,-40.54360833489332,6594.612498176234,0.2915650115849715,133.00387461487753,0.0021921542694093737,0.6854217494207503,0.7145782505792496,0.5990886365209537,0.628245137679453
-1580.5838080000021,9871.971604000002,-40.18624757188886,6729.02817345493,0.35736076300445774,134.41567527869574,0.0026586241691192794,0.6821319618497785,0.7178680381502214,0.5561489074746399,0.5918849837750827
-1667.3187940000025,9974.658584500003,-39.76587939125913,6864.952353831417,0.4203681806297297,135.92418037648713,0.003092666657730816,0.6789815909685124,0.7210184090314875,0.5161049250613932,0.5581417431243683
-1754.2629760000018,10079.138688000003,-39.28545818464202,7002.485178672944,0.48042120661711607,137.53282484152714,0.003493138508357535,0.6759789396691435,0.7240210603308564,0.479062166458753,0.527104287120466
-1841.3466220000023,10185.589223500003,-38.74808946851461,7141.730634453667,0.5373687161274106,139.2454557807232,0.00385914723833899,0.6731315641936284,0.7268684358063715,0.4451040489348143,0.4988409205475575
-1928.5000000000018,10294.187500000004,-38.15701444403842,7282.796915536839,0.59107502447619,141.06628108317182,0.004190051796486231,0.6704462487761912,0.7295537512238087,0.41429184607486164,0.47339934852247917
-2015.6533780000018,10405.110826500004,-37.51559370668908,7425.79673208147,0.6414207373493355,142.99981654463045,0.004485465456168091,0.6679289631325342,0.7320710368674657,0.3866643993582466,0.450806473093178
-2102.7370240000023,10518.536512000002,-36.827289853246945,7570.847564188731,0.688303853442136,145.05083210726116,0.004745259599290907,0.6655848073278943,0.7344151926721056,0.3622377413881672,0.4310681267323787
-2189.681206000002,10634.641865500002,-36.095648837213936,7718.071862028497,0.7316410160330094,147.22429783976622,0.004969567026424598,0.6634179491983492,0.7365820508016507,0.3410047519522584,0.41416885355556005
-2276.4161920000033,10753.604196000004,-35.32428003441897,7867.597192331918,0.7713688027949672,149.52533030342147,0.0051587834732061974,0.6614315598602505,0.7385684401397494,0.32293496463772386,0.4000718449172227
-2362.8722500000017,10875.600812500004,-34.51683509244975,8019.556332291839,0.8074449419692158,151.95913995992032,0.0053135661479933,0.6596277529015395,0.7403722470984604,0.3079746303221091,0.38871912451902996
-2448.9796480000023,11000.809024000002,-33.676985744360294,8174.087312565015,0.8398493480894587,154.53098027317628,0.005434828321187068,0.658007532595527,0.7419924674044729,0.2960471252946263,0.38003206010357216
-2534.6686540000014,11129.406139500004,-32.80840086309223,8331.33341170193,0.8685848812680632,157.24609913691438,0.0055237292755466036,0.6565707559365961,0.7434292440634038,0.2870537675151349,0.37391225564194264
-2619.869536000003,11261.569468000002,-31.914723112618592,8491.443104922755,0.8936777504736391,160.10969322082565,0.005581659251829716,0.655316112476318,0.7446838875236819,0.2808750760707922,0.37024285111815614
-2704.512562000002,11397.476318500005,-30.99954561107162,8654.569970692919,0.915177501546971,163.12686577016393,0.00561021936654154,0.6542411249226502,0.7457588750773497,0.2773724787666194,0.36889022892131895
-2788.5280000000025,11537.304000000004,-30.06638905642493,8820.872559011657,0.9331565546466898,166.30258831873834,0.005611196819487628,0.6533421722676667,0.7466578277323332,0.2763904426112185,0.36970609807588495
-2871.846118000002,11681.229821500005,-29.11867977596481,8990.51422569632,0.9477092804601206,169.6416666846635,0.005586536014302315,0.6526145359769928,0.7473854640230071,0.2777589747612962,0.37252990280731035
-2954.397184000002,11829.431092000004,-28.159729146303377,9163.662937213488,0.9589506296614339,173.1487115171676,0.005538306472274148,0.652052468516927,0.7479475314830729,0.28129641837362446,0.3771914813397704
-3036.111466000002,11982.085120500007,-27.192714793589108,9340.491050767765,0.9670143527142692,176.82811355427657,0.005468668602956412,0.6516492823642858,0.7483507176357141,0.28681245111299086,0.38351388638441924
-3116.9192320000034,12139.369216000006,-26.2206639266899,9521.175074409091,0.9720508668992061,180.68402364132635,0.005379838500989014,0.6513974566550391,0.7486025433449608,0.29411118407097303,0.3913162707608947
-3196.750750000003,12301.460687500006,-25.24643908426158,9705.89541186212,0.9742248424283204,184.72033745302906,0.005274052959523423,0.6512887578785843,0.7487112421214156,0.3029942563190934,0.4004167405619248
-3275.536288000003,12468.536844000004,-24.27272649459731,9894.836096624646,0.9737125896642702,188.94068476252505,0.005153535835270692,0.6513143705167872,0.7486856294832127,0.31326382451877843,0.41063508348520406
-3353.206114000004,12640.774994500005,-23.302027160667777,10088.184519637267,0.9706993339295344,193.34842301262142,0.005020466776013742,0.6514650333035241,0.7485349666964758,0.32472535734235614,0.4217952907353078
-3429.690496000003,12818.352448000009,-22.336650696701184,10286.131154508155,0.9653764639665923,197.94663487088837,0.0048769531474796195,0.651731176801671,0.7482688231983289,0.33719015926590346,0.4337278056625613
-3504.919702000003,13001.446513500008,-21.378711861837893,10488.869283900722,0.9579388348632918,202.7381293925664,0.004725005788173382,0.6521030582568339,0.747896941743166,0.3504775662620966,0.4462714497484286
-3578.8240000000023,13190.234500000008,-20.430129664518503,10696.59473027567,0.9485821973193893,207.72544637494866,0.004566518998385772,0.6525708901340316,0.7474291098659683,0.36441677527124106,0.4592749950031778
-3651.3336580000014,13384.89371650001,-19.492628850954702,10909.505593738926,0.9375008135638012,212.91086346325574,0.004403254950518811,0.6531249593218091,0.7468750406781908,0.37884828852771035,0.4725983698840919
-3722.3789440000037,13585.601472000008,-18.567743544100612,11127.801999299194,0.9248853068540903,218.29640556026789,0.004236832505236763,0.6537557346572954,0.7462442653427045,0.39362497171217065,0.4861135023975797
-3791.890126000002,13792.535075500009,-17.656822766482588,11351.68585539739,0.9109207776180241,223.8838560981967,0.004068720244029054,0.6544539611190989,0.745546038880901,0.40861274037662937,0.49970481813843143
-3859.797472000004,14005.871836000008,-16.761037560654973,11581.360625147154,0.8957852058276146,229.67476974976307,0.003900233390039379,0.6552107397086183,0.7447892602913816,0.42369090155527117,0.5132694221380344
-3926.031250000002,14225.789062500011,-15.881389414184696,11817.03111133007,0.8796481464702772,235.67048618291665,0.003732534186684476,0.6560175926764855,0.7439824073235144,0.4387521868083052,0.526717001455334
-3990.5217280000024,14452.464064000009,-15.01871969986308,12058.903255828769,0.8626697143216155,241.87214449869862,0.0035666352407366904,0.6568665142839192,0.7431334857160807,0.4537025188213006,0.5399694902534622
-4053.199174000004,14686.074149500007,-14.173719854945567,12307.183953859576,0.8449998449175133,248.2806980308069,0.00340340530544452,0.6577500077541241,0.7422499922458758,0.4684605567913401,0.5529605412830918
-4113.993856000002,14926.79662800001,-13.346942043059194,12562.080883087106,0.8267778118863731,254.89692922753056,0.0032435769798871876,0.6586611094056823,0.7413388905943176,0.48295706611527145,0.5656348473039067
-4172.8360420000035,15174.808808500013,-12.538810067351804,12823.802347465968,0.8081319757073899,261.7214643788611,0.003087755823257783,0.6595934012146308,0.7404065987853691,0.4971341562377194,0.5779473538084576
-4229.656000000003,15430.288000000013,-11.74963033145212,13092.557135458996,0.7891797358996833,268.754787993028,0.0029364304234093938,0.6605410132050165,0.7394589867949835,0.510944427215218,0.589862400805185
-4284.383998000003,15693.411511500011,-10.9796026741281,13368.554392124805,0.7700276573240199,275.9972566658089,0.0027899830115210565,0.6614986171337988,0.7385013828662012,0.524350061154509,0.6013528268869114
-4336.950304000003,15964.356652000015,-10.228830933021953,13652.003504446875,0.7507717411061474,283.4491123220705,0.0026487002727074373,0.6624614129446925,0.7375385870553074,0.5373218897645604,0.6123990638751753
-4387.285186000002,16243.300730500017,-9.4973331211483,13943.11399918842,0.7314978118736537,291.11049474154424,0.002512784063395329,0.6634251094063158,0.7365748905936841,0.549838464017713,0.6229882452050812
-4435.318912000003,16530.421056000014,-8.785051126371235,14242.095452497635,0.7122819947770651,298.9814533092158,0.002382361805032779,0.6643859002611466,0.7356140997388533,0.5618851468333604,0.6331133463110671
-4480.981750000002,16825.894937500016,-8.091859868154861,14549.157410452977,0.6931912582163733,307.0619579553422,0.002257496379011505,0.6653404370891816,0.7346595629108184,0.5734532448732037,0.6427723706948405
-4524.2039680000025,17129.899684000015,-7.417575867187582,14864.509319723946,0.6742840009672788,315.35190927096846,0.002138195397408881,0.6662857999516356,0.7337142000483643,0.5845391911718808,0.6519675912686095
-4564.915834,17442.61260450002,-6.761965202009415,15188.360467525285,0.655610665178167,323.8511478013388,0.0020244197670107496,0.6672194667410924,0.7327805332589075,0.5951437865451789,0.6607048530629939
-4603.047616000002,17764.21100800002,-6.124750842290935,15520.919930059003,0.6372143597184801,332.55946253371803,0.0019160915009414077,0.668139282014075,0.7318607179859249,0.6052715044340554,0.6689929404059053
-4638.529582000001,18094.87220350002,-5.505619361348944,15862.396528665096,0.6191314809419914,341.47659860609383,0.001813100761426402,0.6690434259528997,0.7309565740471002,0.6149298612316556,0.6768430093258562
-4671.292000000001,18434.77350000002,-4.90422704071518,16212.998792936734,0.6013923206337637,350.602264271638,0.001715312141189698,0.669930383968313,0.730069616031687,0.6241288519671887,0.6842680840305627
-4701.265138000001,18784.09220650002,-4.320205387641843,16572.934930095664,0.5840216530733375,359.93613715892934,0.001622570208379643,0.6707989173463336,0.7292010826536663,0.632880449634064,0.6912826149413968
-4728.379264000001,19143.005632000026,-3.753166092360663,16942.412799967442,0.5670392952811798,369.47786987177824,0.0015347043531402373,0.67164803523594,0.72835196476406,0.6411981652190198,0.6979020947471398
-4752.5646460000025,19511.691085500024,-3.2027054561540838,17321.63989494198,0.5504606362065791,379.2270949745398,0.0014515329824825913,0.6724769681896698,0.7275230318103301,0.6490966646786497,0.7041427282993099
-4773.7515520000015,19890.32587600002,-2.668408324027528,17710.82332435125,0.5342971321265559,389.1834294092696,0.0013728671154821744,0.6732851433936717,0.7267148566063282,0.656591438577687,0.7100211517903434
-4791.870250000002,20279.08731250002,-2.1498515572648884,18110.169802742268,0.5185567667626394,399.3464783910167,0.0012985134333773287,0.6740721616618668,0.7259278383381331,0.663698519824794,0.7155541965010603
-4806.851008,20678.152704000026,-1.6466070816823442,18519.88564156864,0.5032444755825443,409.7158388263706,0.0012282768394408787,0.6748377762208738,0.7251622237791261,0.6704342448683992,0.7207586924266515
-4818.624094000001,21087.699359500024,-1.1582445470788885,18940.176743867258,0.4883625346034557,420.2911022986191,0.001161962582440037,0.6755818732698263,0.7244181267301736,0.6768150537624232,0.7256513072227705
-4827.119776,21507.90458800003,-0.6843336325302929,19371.24860152789,0.4739109145485956,431.0718576606305,0.0010993779949367102,0.6763044542725706,0.7236955457274293,0.6828573247029502,0.730248416157809
-4832.268322000002,21938.94569850003,-0.22444603078274564,19813.306294802558,0.4598876017475473,442.0576932746699,0.0010403338947475417,0.6770056199126224,0.7229943800873775,0.6885772388590815,0.7345659990338366
