X Points,Y Points,Heading,Arc Length,Left Power,Right Power
-12.554021111111155,129.13661407407406,63.63491146829696,88.1242410937988,0.6378066334328955,-0.08244574974493113
-13.611375138888945,128.61254175925927,57.10748085699255,89.40155042021684,0.6327708045056186,-0.019972256624822493
-14.683920000000043,127.91887999999999,51.35487358112633,90.79762541495438,0.6352988042221498,0.06003807663552729
-15.774294861111159,127.04703824074068,46.379183632086296,92.33210724512607,0.6507388033841595,0.15316980848015632
-16.88513888888893,125.9884259259259,42.12264151978056,94.02275721191337,0.682692068120407,0.25703785688983316
-18.01909125000006,124.73445249999996,38.500334057650804,95.88567141913619,0.73324961927677,0.37101887306379455
-19.178791111111195,123.27652740740727,35.42158046962561,97.93555206135699,0.7728802516876362,0.4650048928851168
-20.366877638888965,121.60606009259249,32.80126882522404,100.18597110218253,0.6824455832816885,0.42041441884153175
-21.585990000000066,119.71445999999989,30.564571843739174,102.64959936023915,0.5893560023941551,0.36568630424566817
-22.838767361111223,117.59313657407388,28.64799798684217,105.33839452587083,0.4926859911958115,0.30102860550611127
-24.127848888889005,115.23349925925909,26.998699880273477,108.2637509100558,0.3915615121538467,0.22663170149697734
-25.45587375000011,112.62695749999978,25.57311463719779,111.4366169228211,0.3212792621537844,0.17872073784621562
-26.825481111111216,109.76492074074048,24.335473086205837,114.86758664681605,0.3118820775495976,0.18811792245040238
-28.23931013888901,106.6387984259257,23.256415212341636,118.56697113756954,0.30395289369321005,0.19604710630678995
