X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
-1333.9590590277949,143732.67609768518,-53.962177960776756,86450.2003934854,-1.8445221597881343,1499.6404439125909,0.001229976270162279,0.7607808863915246,0.6132191136084755,0.7692329034277308,0.6216711306446818
-2546.611526400011,144614.94332160003,-56.34990934706194,87888.00915359448,-2.387731386285182,1437.808760109081,0.001660673834052872,0.7825092554514061,0.591490744548594,0.754351979556912,0.5633334686540998
-3743.496912172239,145411.66121644818,-59.36085781974567,89264.26799870885,-3.0109484726837294,1376.2588451143674,0.0021877777449877205,0.8074379389073487,0.5665620610926514,0.7344768305833924,0.49360095276869514
-4927.621860577798,146113.04307771852,-63.081896848661906,90581.33768263318,-3.7210390289162376,1317.069683924332,0.002825240816286244,0.8358415611566499,0.5381584388433502,0.7086960917723191,0.41101296945901944
-6101.9930158500065,146709.3022009,-67.59623373526215,91844.28793313898,-4.5143368866002405,1262.9502505058044,0.0035744376192112497,0.8675734754640088,0.5064265245359914,0.6767462778310526,0.31559932690303505
-7269.617022222243,147190.65188148152,-72.96315217564376,93061.59091452009,-5.36691844038161,1217.3029813811008,0.00440886001469619,0.9016767376152639,0.4723232623847362,0.6399236363660877,0.21057016113556004
-8433.50052392781,147547.30541495187,-79.1863111012496,94245.76864605561,-6.223158925605844,1184.1777315355284,0.005255257517413578,0.9359263570242338,0.4380736429757663,0.6022294680440796,0.10437675399561214
-9596.650165200059,147769.4760968,-86.1758279429078,95413.79176836478,-6.989516841658201,1168.0231223091687,0.005984056914763814,0.966580673666328,0.407419326333672,0.5709358359114038,0.0117744885787478
-10762.072590272277,147847.37722251483,-93.72189443058637,96586.96798421684,-7.546066487678573,1173.1762158520578,0.006432167977594052,0.9888426595071429,0.38515734049285716,0.5551083814116486,-0.048576937602637205
-11932.774443377843,147771.2220875852,-101.50608022025423,97790.13531099145,-7.784185789667859,1203.1673267746082,0.006469744994268865,0.998367431586715,0.37563256841328513,0.5614391070738616,-0.06129575609956833
-13111.762368750045,147531.2239875,-109.1625646999258,99050.23686972617,-7.656484479671562,1260.101558734721,0.006076085238208479,0.9932593791868614,0.3807406208131387,0.5897921339391408,-0.02272662443458201
-14302.043010622278,147117.59621774813,-116.36508853170362,100394.66042369934,-7.202523831777825,1344.4235539731744,0.005357332375271337,0.9751009532711137,0.3988990467288865,0.63272770137305,0.05652579483082287
-15506.623013227843,146520.55207381852,-122.8925191430066,101849.82230072781,-6.527430611302975,1455.1618770284695,0.0044857075452199024,0.9480972244521185,0.4259027755478816,0.6798120831084268,0.15761763420418984
-16728.509020800047,145730.3048512,-128.64512641887268,103440.2867777326,-5.752607275866083,1590.464477004789,0.0036169354041151263,0.9171042910346427,0.4568957089653573,0.722664781684857,0.26245619961557154
-17970.70767757228,144737.06784538145,-133.62081636791507,105188.42985793746,-4.9756899490423905,1748.1430802048562,0.0028462715697500653,0.8860275979616956,0.48797240203830444,0.7570945145329402,0.3590393186095489
-19236.22562777785,143531.05435185178,-137.8773584802201,107114.48592610023,-4.256542112305027,1926.0560681627685,0.0022099782984849954,0.8572616844922023,0.5167383155077978,0.7824135291209777,0.44189016013657323
-20528.069515650073,142102.4776660999,-141.49966594234792,109236.79230753667,-3.6223074621278215,2122.306381436443,0.0017067787638070102,0.8318922984851129,0.5421077015148872,0.799816103561517,0.5100315065912913
-21849.245985422313,140441.5510836147,-144.5784195303744,111572.0983303803,-3.0787535880264727,2335.3060228436225,0.0013183512387286954,0.810150143521059,0.5638498564789411,0.8110902882291199,0.5647900011870021
-23202.76168132786,138538.4878998851,-147.19873117477636,114135.86571845046,-2.6203116444019656,2563.7673880701623,0.0010220551429879785,0.7918124657760787,0.5821875342239214,0.8179377786221005,0.6083128470699433
-24591.623247600088,136383.50141039985,-149.4354281562604,116942.52957515881,-2.2366969814840445,2806.6638567083573,7.969237128764086E-4,0.7764678792593618,0.5975321207406383,0.821729363664867,0.6427936051461436
-26018.83732847235,133966.80491064797,-151.35200201315894,120005.71257965307,-1.9165738568985375,3063.1830044942617,6.256804944681939E-4,0.7636629542759416,0.6103370457240586,0.823480112246145,0.670154203694262
-27487.410568177875,131278.6116961183,-153.00130011972524,123338.39558677192,-1.649298106566306,3332.683007118845,4.948859831683029E-4,0.6528639548622928,0.5209201063369884,0.6528639548622928,0.5209201063369884
-29000.34961095013,128309.13506229981,-154.42688536280238,126953.05146315464,-1.425585243077137,3614.6558763827197,3.9439030763387237E-4,0.4631826465035912,0.34913582705741797,0.4631826465035912,0.34913582705741797
-30560.661101022328,125048.58830468127,-155.66452691379484,130861.74941151877,-1.237641550992464,3908.6979483641335,3.1663780812493143E-4,0.2995056620396974,0.20049433796030258,0.2995056620396974,0.20049433796030258
-32171.35168262791,121487.18471875155,-156.743584787658,135076.23619876473,-1.0790578738631496,4214.486787245958,2.5603541506611537E-4,0.2931623149545271,0.2068376850454729,0.2931623149545271,0.2068376850454729
