X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
20792.39582222222,126887.70731851853,-61.29560026439347,59142.664472635144,2.5530055381430756,2063.5467332295884,0.0012371929828540683,0.5848797784742767,0.7891202215257234,0.5741604801888699,0.7784009232403165
18982.439822850007,127878.8099371,-58.96643669531512,61183.92924236379,2.3291635690783536,2041.2647697286448,0.001141039420078735,0.5938334572368671,0.780166542763133,0.5927295152289935,0.7790626007552595
17233.350568577778,128931.16379428149,-56.8686290486074,63203.50124906115,2.0978076467077145,2019.572006697359,0.001038738722734768,0.6030876941316917,0.7709123058683084,0.6122138218582149,0.7800384335948316
15542.121415172223,130034.98218555187,-55.00719885697288,65200.97140227099,1.8614301916345255,1997.4701532098406,9.318938701753932E-4,0.6125427923346178,0.7614572076653823,0.6323534053170785,0.781267820647843
13905.745718400001,131180.4784064,-53.385731734414136,67175.04656490542,1.621467122558741,1974.0751626344354,8.213806410465479E-4,0.6221413150976505,0.7518586849023496,0.6530032509929957,0.7827206207976949
12321.216834027779,132357.8657523148,-52.0074087335677,69123.66667434476,1.3783230008464358,1948.6201094393327,7.073328424405044E-4,0.6318670799661421,0.742132920033858,0.6741337957220916,0.7843996357898075
10785.528117822221,133557.3575187852,-50.87599015563245,71044.12253581447,1.13141857793525,1920.4558614697162,5.891406309486082E-4,0.6417432568825912,0.732256743117409,0.6958291937877303,0.7863426800225481
9295.672925549989,134769.16700130003,-49.996757148507,72933.1735602367,0.8792330071254497,1889.0510244222241,4.654363464821537E-4,0.6518306797149821,0.722169320285018,0.7182870450667668,0.7886256856368027
7848.644612977776,135983.50749534817,-49.37743637113251,74787.16608698704,0.6193207773744902,1853.9925267503422,3.3404707324254595E-4,0.6622271689050199,0.7117728310949802,0.7418224615807653,0.7913681237707256
6441.436535872213,137190.5922964185,-49.02914599845966,76602.15423274199,0.34829037267284946,1814.988145754949,1.918967754623851E-4,0.673068385093087,0.7009316149069131,0.7668787075468485,0.7947419373606747
5071.042050000004,138380.6347,-48.967408261661724,78374.026528943,0.06173773679793726,1771.872296201007,3.484322032142369E-5,0.6845304905280817,0.6894695094719184,0.7940461684959393,0.7989851874397761
3734.454511127784,139543.8480015815,-49.213274015885354,80098.64307237374,-0.24586575422362955,1724.6165434307477,1.425625627680345E-4,0.6968346301689455,0.6771653698310546,0.795578373892142,0.7759091135542511
2428.6672750222206,140670.44549665187,-49.79459485501291,81771.98965568475,-0.5813208391275566,1673.3465833110095,3.474001410857184E-4,0.710252833565102,0.6637471664348981,0.7885128194565302,0.7420071523263262
1150.6736974499945,141750.6404807,-50.74744867759055,83390.35750762085,-0.9528538225776373,1618.3678519360983,5.887745616286834E-4,0.7251141529031052,0.6488858470968949,0.7792366967402369,0.7030083909340266
-102.53286582224246,142774.64624921483,-52.11765580098862,84950.55994957281,-1.3702071233980746,1560.2024419519585,8.782239320711463E-4,0.7418082849359222,0.6321917150640779,0.7669858917288076,0.6573693218569633
-1333.9590590277949,143732.67609768518,-53.962177960776756,86450.2003934854,-1.8445221597881343,1499.6404439125909,0.001229976270162279,0.7607808863915246,0.6132191136084755,0.7507832593752968,0.6032214865922476
-2546.611526400011,144614.94332160003,-56.34990934706194,87888.00915359448,-2.387731386285182,1437.808760109081,0.001660673834052872,0.7825092554514061,0.591490744548594,0.7294418720461189,0.5384233611433067
-3743.496912172239,145411.66121644818,-59.36085781974567,89264.26799870885,-3.0109484726837294,1376.2588451143674,0.0021877777449877205,0.8074379389073487,0.5665620610926514,0.7016601644085767,0.46078428659387943
-4927.621860577798,146113.04307771852,-63.081896848661906,90581.33768263318,-3.7210390289162376,1317.069683924332,0.002825240816286244,0.8358415611566499,0.5381584388433502,0.6663174795280254,0.3686343572147258
-6101.9930158500065,146709.3022009,-67.59623373526215,91844.28793313898,-4.5143368866002405,1262.9502505058044,0.0035744376192112497,0.8675734754640088,0.5064265245359914,0.6231297135428838,0.2619827626148663
-7269.617022222243,147190.65188148152,-72.96315217564376,93061.59091452009,-5.36691844038161,1217.3029813811008,0.00440886001469619,0.9016767376152639,0.4723232623847362,0.5737907361456449,0.14443726091511716
-8433.50052392781,147547.30541495187,-79.1863111012496,94245.76864605561,-6.223158925605844,1184.1777315355284,0.005255257517413578,0.9359263570242338,0.4380736429757663,0.5234006052828759,0.025547891234408426
-9596.650165200059,147769.4760968,-86.1758279429078,95413.79176836478,-6.989516841658201,1168.0231223091687,0.005984056914763814,0.966580673666328,0.407419326333672,0.529580673666328,-0.02958067366632805
-10762.072590272277,147847.37722251483,-93.72189443058637,96586.96798421684,-7.546066487678573,1173.1762158520578,0.006432167977594052,0.9888426595071429,0.38515734049285716,0.5518426595071428,-0.051842659507142896
-11932.774443377843,147771.2220875852,-101.50608022025423,97790.13531099145,-7.784185789667859,1203.1673267746082,0.006469744994268865,0.998367431586715,0.37563256841328513,0.561367431586715,-0.06136743158671493
-13111.762368750045,147531.2239875,-109.1625646999258,99050.23686972617,-7.656484479671562,1260.101558734721,0.006076085238208479,0.9932593791868614,0.3807406208131387,0.5562593791868613,-0.05625937918686136
-14302.043010622278,147117.59621774813,-116.36508853170362,100394.66042369934,-7.202523831777825,1344.4235539731744,0.005357332375271337,0.9751009532711137,0.3988990467288865,0.5523677157439799,-0.023834190798247168
-15506.623013227843,146520.55207381852,-122.8925191430066,101849.82230072781,-6.527430611302975,1455.1618770284695,0.0044857075452199024,0.9480972244521185,0.4259027755478816,0.6125264699301283,0.09033202102589133
-16728.509020800047,145730.3048512,-128.64512641887268,103440.2867777326,-5.752607275866083,1590.464477004789,0.0036169354041151263,0.9171042910346427,0.4568957089653573,0.6684107506231302,0.20820216855384466
-17970.70767757228,144737.06784538145,-133.62081636791507,105188.42985793746,-4.9756899490423905,1748.1430802048562,0.0028462715697500653,0.8860275979616956,0.48797240203830444,0.7144004409866891,0.3163452450632979
-19236.22562777785,143531.05435185178,-137.8773584802201,107114.48592610023,-4.256542112305027,1926.0560681627685,0.0022099782984849954,0.8572616844922023,0.5167383155077978,0.7492638546437027,0.4087404856592982
-20528.069515650073,142102.4776660999,-141.49966594234792,109236.79230753667,-3.6223074621278215,2122.306381436443,0.0017067787638070102,0.8318922984851129,0.5421077015148872,0.7742144221044118,0.4844298251341861
-21849.245985422313,140441.5510836147,-144.5784195303744,111572.0983303803,-3.0787535880264727,2335.3060228436225,0.0013183512387286954,0.810150143521059,0.5638498564789411,0.7913150196481894,0.5450147326060716
-23202.76168132786,138538.4878998851,-147.19873117477636,114135.86571845046,-2.6203116444019656,2563.7673880701623,0.0010220551429879785,0.7918124657760787,0.5821875342239214,0.8026069514772808,0.5929820199251236
-24591.623247600088,136383.50141039985,-149.4354281562604,116942.52957515881,-2.2366969814840445,2806.6638567083573,7.969237128764086E-4,0.7764678792593618,0.5975321207406383,0.809775507971721,0.6308397494529974
-26018.83732847235,133966.80491064797,-151.35200201315894,120005.71257965307,-1.9165738568985375,3063.1830044942617,6.256804944681939E-4,0.7636629542759416,0.6103370457240586,0.8140949048291222,0.6607689962772392
-27487.410568177875,131278.6116961183,-153.00130011972524,123338.39558677192,-1.649298106566306,3332.683007118845,4.948859831683029E-4,0.6528639548622928,0.5209201063369884,0.6528639548622928,0.5209201063369884
-29000.34961095013,128309.13506229981,-154.42688536280238,126953.05146315464,-1.425585243077137,3614.6558763827197,3.9439030763387237E-4,0.4631826465035912,0.34913582705741797,0.4631826465035912,0.34913582705741797
-30560.661101022328,125048.58830468127,-155.66452691379484,130861.74941151877,-1.237641550992464,3908.6979483641335,3.1663780812493143E-4,0.2995056620396974,0.20049433796030258,0.2995056620396974,0.20049433796030258
-32171.35168262791,121487.18471875155,-156.743584787658,135076.23619876473,-1.0790578738631496,4214.486787245958,2.5603541506611537E-4,0.2931623149545271,0.2068376850454729,0.2931623149545271,0.2068376850454729
