X Points,Y Points,Heading,Arc Length,Left Power,Right Power
2.1318311111111186,123.47744592592593,-49.7945948550126,71.7776672656199,0.029349678698120173,0.0642289290457791
1.0100362499999989,124.42561750000002,-50.74744867759052,73.1982352336829,0.016783121226549003,0.07395435058122429
-0.09000111111112119,125.32446740740743,-52.117655800988494,74.56774687473478,0.002893010560895505,0.08510543796477402
-1.1709201388888886,126.1654050925926,-53.962177960777304,75.88409851610324,-0.012652792172197974,0.09801853741513059
-2.2353600000000142,126.93984000000003,-56.349909347062415,77.14617565534436,-0.030211146106328163,0.11305273707077851
-3.285959861111124,127.63918157407409,-59.3608578197457,78.35422562296696,-0.05011570866589608,0.13054119969510125
-4.325358888888914,128.25483925925926,-63.08189684866109,79.51032063712057,-0.07257452036701259,0.1506878213679105
-5.356196250000025,128.77822250000003,-67.59623373526433,80.61891079416016,-0.09748204625468798,0.17337816694150676
-6.381111111111139,129.20074074074074,-72.96315217564347,81.68743277493778,-0.12412801484874238,0.1978870915740059
-7.402742638888924,129.51380342592591,-79.18631110124768,82.72687813459464,-0.1508546747651514,0.22253486077110118
-8.42373000000002,129.70882,-86.17582794290846,83.75214333096169,-0.17487067744321533,0.24450033305643104
-9.446712361111153,129.7771999074074,-93.72189443058653,84.7819318003378,-0.19259695529311052,0.260167033967574
-10.474328888888934,129.71035259259259,-101.5060802202542,85.83804581211285,-0.20079664836457353,0.2662544990154869
-11.50921875000003,129.4996875,-109.16256469992477,86.94413544970872,-0.1980716987022562,0.26131737007797784
-12.554021111111155,129.13661407407406,-116.36508853170304,88.1242410937988,-0.18563298490957722,0.2465184449971187
-13.611375138888945,128.61254175925927,-122.89251914300745,89.40155042021684,-0.16665749762177962,0.22498833905648502
-14.683920000000043,127.91887999999999,-128.64512641887367,90.79762541495438,-0.14480887255337158,0.2003475639986019
-15.774294861111159,127.04703824074068,-133.6208163679137,92.33210724512607,-0.12303583457875747,0.17550556236364442
-16.88513888888893,125.9884259259259,-137.87735848021944,94.02275721191337,-0.10315204944351594,0.15224047729482829
-18.01909125000006,124.73445249999996,-141.4996659423492,95.88567141913619,-0.08598792414545926,0.13135052358232596
-19.178791111111195,123.27652740740727,-144.5784195303744,97.93555206135699,-0.07173118856454326,0.11299402671696836
-20.366877638888965,121.60606009259249,-147.19873117477596,100.18597110218253,-0.060228349296660016,0.09699034936743403
-21.585990000000066,119.71445999999989,-149.43542815626083,102.64959936023915,-0.051183537667215666,0.08301828122187643
-22.838767361111223,117.59313657407388,-151.35200201315783,105.33839452587083,-0.04426863909521137,0.0707257923186088
-24.127848888889005,115.23349925925909,-153.00130011972652,108.2637509100558,-0.039175722969547064,0.05978216342457453
-25.45587375000011,112.62695749999978,-154.4268853628022,111.4366169228211,-0.03563720307752219,0.049897911507019055
-26.825481111111216,109.76492074074048,-155.66452691379416,114.86758664681605,-0.03342986203900509,0.04082863102051206
-28.23931013888901,106.6387984259257,-156.74358478765836,118.56697113756954,-0.03237173621592603,0.03237173621592603
