X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
11287.32596148148,89381.22609777779,34.36836812520328,93158.53548850937,2.19247670535659,1933.7069738025457,0.0011338205504038516,-0.7746990682142628,-0.5993009317857373,-0.7743170131738777,-0.5989188767453522
12378.925570000003,90977.3567175,36.52274710861224,95107.31962371862,2.154378983408961,1948.784135209251,0.0011054990362889114,-0.7731751593363579,-0.6008248406636422,-0.7756252557074668,-0.603274937034751
13538.728625185191,92543.43988222223,38.61995995955474,97078.11141474832,2.0972128509424977,1970.7917910296965,0.0010641473444776108,-0.7708885140377011,-0.603111485962299,-0.77747377958994,-0.609696751514538
14768.801898148158,94083.2255902778,40.64307297436962,99077.68246789876,2.023113014814882,1999.5710531504446,0.0010117735059363372,-0.7679245205925936,-0.6060754794074065,-0.7797471699989599,-0.6178981288137727
16071.212160000016,95600.46384000001,42.577763082703505,101112.61284780643,1.934690108333882,2034.9303799076733,9.507401960462455E-4,-0.7643876043333553,-0.6096123956666448,-0.7823135847287308,-0.6275383760620201
17448.026181851874,97098.90462972222,44.41258613754855,103189.26682899843,1.834823054845046,2076.653981191994,8.83547799230316E-4,-0.7603929221938025,-0.6136070778061976,-0.7850381422707708,-0.638252297883166
18901.31073481484,98582.2979577778,46.13904463112165,105313.77722693844,1.726458493573098,2124.5103979400155,8.126382884485353E-4,-0.7560583397429237,-0.6179416602570764,-0.7877945108980702,-0.6496778314122229
20433.132590000034,100054.39382250002,47.75148350764428,107492.0378610426,1.6124388765226314,2178.2606341041537,7.40241480416698E-4,-0.751497555060907,-0.6225024449390931,-0.7904734070192372,-0.6614782968974233
22045.558518518556,101518.94222222228,49.24685548488206,109729.70324222276,1.495371977237781,2237.665381180166,6.682732770568002E-4,-0.746814879089513,-0.6271851209104871,-0.7929875513838329,-0.6733577932048072
23740.655291481526,102979.69315527784,50.62440117294896,112032.19429810216,1.3775456880668955,2302.4910558793927,5.982849247337359E-4,-0.7421018275226762,-0.6318981724773239,-0.7952733350493025,-0.6850696800039503
25520.489680000053,104440.39662000004,51.88528616193785,114404.7088363934,1.2608849889888916,2372.514538291245,5.314551159281907E-4,-0.7374353995595557,-0.6365646004404444,-0.7972898879667366,-0.6964190888476253
27387.128455185248,105904.80261472228,53.0322298040492,116852.23546746571,1.1469436421113528,2447.526631072309,4.6861334522389016E-4,-0.7328777456844542,-0.6411222543155459,-0.7990164111620651,-0.7072609197931569
29342.63838814822,107376.66113777785,54.069151200610314,119379.56981979846,1.0369213965611124,2527.3343523327494,4.1028263458848776E-4,-0.7284768558624428,-0.6455231441375573,-0.800448592403594,-0.7174948806787085
31389.08625000008,108859.72218750007,55.000848854640566,121991.33204758003,0.931697654030252,2611.762227781568,3.5673142222507337E-4,-0.7242679061612098,-0.6497320938387903,-0.8015947639387024,-0.7270589516162829
33528.53881185194,110357.73576222229,55.83272272789652,124691.98481607693,0.831873873255951,2700.652768496904,3.080269640583634E-4,-0.7202749549302366,-0.6537250450697635,-0.8024722585244003,-0.7359223486639271
35763.06284481492,111874.45186027784,56.57054153491076,127485.85113454305,0.7378188070142429,2793.8663184661127,2.640852220228422E-4,-0.7165127522805707,-0.6574872477194295,-0.8031042300782865,-0.7440787255171453
38094.72512000011,113413.62048000006,57.22025402947576,130377.13157397897,0.6497124945650015,2891.2804394359264,2.2471445028409277E-4,-0.7129884997825998,-0.6610115002174003,-0.8035170547541906,-0.751540055188991
40525.59240851865,114978.9916197223,57.78784053952646,133369.9205506323,0.5675865100506954,2992.788976653319,1.896513634868311E-4,-0.7097034604020265,-0.6642965395979736,-0.8037383240533433,-0.7583314032492905
43057.73148148162,116574.31527777787,58.27919972795455,136468.221473453,0.4913591884280919,3098.300922820723,1.585898854462453E-4,-0.7066543675371254,-0.6673456324628747,-0.8037953789925009,-0.7644866439182502
45693.209110000156,118203.3414525001,58.70006514142072,139675.9606457242,0.42086541346617423,3207.739172271191,1.3120312807982668E-4,-0.703834616538647,-0.6701653834613531,-0.8037143037306643,-0.7700450706533705
48434.09206518535,119869.82014222234,59.055946250149105,142996.99988051335,0.35588110872838286,3321.0392347891466,1.0715956168188275E-4,-0.7012352443491336,-0.6727647556508665,-0.8035192881809453,-0.7750487994826781
51282.44711814833,121577.50134527788,59.352089142553226,146435.14783993995,0.29614289240412006,3438.1479594265984,8.613442350326421E-5,-0.6988457156961654,-0.6751542843038347,-0.8032322733458389,-0.7795408419535083
54240.3410400002,123330.13506000013,59.59345265139401,149994.1701431442,0.2413635088407844,3559.022303204256,6.781736338754413E-5,-0.6966545403536312,-0.6773454596463689,-0.8028728040148767,-0.7835637233076145
57309.84060185207,125131.47128472239,59.78469634241369,153677.79831062537,0.19124369101967886,3683.6281674811617,5.191720834039824E-5,-0.6946497476407872,-0.6793502523592129,-0.8024580268067474,-0.787158531525173
60493.012574815046,126985.26001777794,59.93017742545338,157489.73762619964,0.14548108303969087,3811.9393155742728,3.8164585266439244E-5,-0.6179433483755487,-0.6063048617323706,-0.6179433483755487,-0.6063048617323706
63791.92373000025,128895.25125750015,60.03395421610464,161433.67400461822,0.10377679065125989,3943.9363784185844,2.6312998155627032E-5,-0.41907835775908,-0.4107762145069809,-0.41907835775908,-0.4107762145069809
67208.6408385188,130865.19500222238,60.09979426785736,165513.27995481095,0.06584005175272267,4079.605950192723,1.6138826287774057E-5,-0.2526336020701092,-0.24736639792989082,-0.2526336020701092,-0.24736639792989082
70745.23067148178,132898.841250278,60.13118570797837,169732.21972727883,0.03139144012100559,4218.939772467886,7.440599253364109E-6,-0.25125565760484053,-0.2487443423951595,-0.25125565760484053,-0.2487443423951595
