X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power
-12533.50370370374,147098.54737700737,-128.74768520884018,59949.59878899771,-5.99663512221349,1222.6639914047628,0.004904565084413512,-0.07010094633359615,-0.42989905366640385
-13487.071296296344,146333.29181039255,-133.84773082767538,61306.43635580253,-5.100045618835196,1356.8375668048175,0.003758773889821752,0.47712397958288144,0.17112124245276802
-14465.600000000042,145393.35045119998,-138.1542992085594,62813.28921957559,-4.306568380884016,1506.8528637730633,0.0028579886493367668,0.5433981864928438,0.2850040836398028
-15470.862037037085,144270.829275474,-141.7853857117943,64484.40601624169,-3.6310865032349113,1671.1167966661014,0.0021728502223656502,0.5916475728604823,0.37378238266638764
-16504.629629629686,142957.83425925922,-144.8532910098187,66332.7594205563,-3.0679052980243853,1848.3534043145992,0.001659804499974391,0.6260567089432916,0.4419823910618301
-17568.67500000006,141446.47137859993,-147.4561797376612,68370.32166702472,-2.6028887278424975,2037.5622464684275,0.0012774523734692834,0.6503414244883465,0.4941681008177967
-18664.77037037044,139728.8466095406,-149.676213307746,70608.28734306569,-2.2200335700848086,2237.9656760409707,9.919873185955845E-4,0.6674022752429867,0.5342002610378964
-19794.687962963035,137797.06592812584,-151.58065116225464,73057.24725256446,-1.9044378545086431,2448.9599094987643,7.776517072092052E-4,0.6793679649143379,0.565101693643821
-20960.200000000077,135643.23531039985,-153.22398946034664,75727.32186098045,-1.6433382980920044,2670.074608415991,6.1546531056183E-4,0.6877536178865771,0.5891533200010568
-22163.078703703803,133259.46073240723,-154.6502342414889,78628.26310938102,-1.426244781142259,2900.9412484005734,4.916489714945602E-4,0.6936224462848125,0.6080477594162753
-23405.09629629639,130637.84817019243,-155.89494689039384,81769.53211157535,-1.2447126489049367,3141.269002194327,3.9624516335133147E-4,0.5852003775946358,0.5105176186603378
-24688.025000000103,127770.5035997998,-156.98695616428896,85160.35867372337,-1.0920092738951155,3390.826562148024,3.220481065251973E-4,0.4110779482369391,0.3455573918032322
-26013.637037037137,124649.53299727387,-157.94974060730485,88809.78715827952,-0.9627844430158916,3649.4284845561488,2.6381786821971825E-4,0.2788835332904776,0.2211164667095224
-27383.704629629756,121267.04233865894,-158.80252471591584,92726.71207412508,-0.8527841086109902,3916.924915845564,2.1771775740737358E-4,0.27558352325832886,0.22441647674167114
