X Points,Y Points,Heading,Arc Length,Left Power,Right Power
3.2195411111111105,62.27161111111111,13.972726799161222,64.37216477060988,-0.8289503406474106,-0.6710496593525894
3.6788276388888885,64.11745138888888,15.665403164277045,66.22763487973296,-0.8346338182557911,-0.6653661817442089
4.1798399999999996,65.904,17.467243812926693,68.04183877384472,-0.8400920324324824,-0.6599079675675176
4.72439236111111,67.6345486111111,19.37100218179263,69.82035998801348,-0.8451879184432969,-0.6548120815567031
5.314298888888887,69.3123888888889,21.366521914188482,71.56896738702672,-0.8497759866197926,-0.6502240133802074
5.951373749999998,70.94081249999999,23.44072235258254,73.29359592600517,-0.8537100219197029,-0.6462899780802971
6.637431111111109,72.52311111111112,25.57777363861665,75.00032003954423,-0.8568525643017055,-0.6431474356982945
7.3742851388888875,74.06257638888889,27.759479309696125,76.69532021833413,-0.8590852835539737,-0.6409147164460263
8.163749999999997,75.5625,29.96585877815657,78.38484397890963,-0.8603189734230222,-0.6396810265769778
9.007639861111107,77.0261736111111,32.17589294706476,80.07516302356213,-0.8605017084454095,-0.6394982915545905
9.907768888888889,78.45688888888888,34.368369704016665,81.7725288202721,-0.8596238378475952,-0.6403761621524048
10.865951250000004,79.8579375,36.522748729123435,83.48312902394144,-0.8577189512553385,-0.6422810487446615
11.884001111111116,81.23261111111111,38.61996161186002,85.21304707143986,-0.8548606441368293,-0.6451393558631707
12.9637326388889,82.58420138888889,40.64307464895881,86.96822693109829,-0.8511556518549395,-0.6488443481450605
14.106960000000015,83.916,42.57776477079537,88.75444444013581,-0.846734506091828,-0.653265493908172
15.315497361111131,85.23129861111111,44.41258783133693,90.5772860199051,-0.841741153027078,-0.658258846972922
16.591158888888913,86.53338888888891,46.13904632392692,92.4421349220288,-0.8363229246294995,-0.6636770753705005
17.93575875000003,87.82556250000002,47.75148519398129,94.35416461260176,-0.8306219435027185,-0.6693780564972815
19.35111111111115,89.11111111111114,49.2468571604449,96.31833849792606,-0.8247685983231804,-0.6752314016768196
20.83903013888893,90.39332638888894,50.624402834547205,98.33941494998263,-0.8188772837051154,-0.6811227162948846
22.40133000000005,91.67550000000006,51.88528780738711,100.42195649095834,-0.8130442486419952,-0.6869557513580048
24.039824861111168,92.96092361111117,53.03223143203933,102.57034201417356,-0.8073471812326112,-0.6926528187673888
25.756328888888955,94.25288888888893,54.069152810568696,104.7887810176549,-0.8018460689264681,-0.6981539310735319
27.552656250000073,95.55468750000006,55.00085044659837,107.08132897192446,-0.7965848818014838,-0.7034151181985162
29.430621111111193,96.86961111111117,55.83272430235841,109.45190310716539,-0.7915936927880018,-0.7084063072119982
31.392037638888983,98.20095138888895,56.570543092743826,111.90429806656094,-0.7868909395192709,-0.7131090604807291
33.4387200000001,99.55200000000008,57.220255571810945,114.44220101966826,-0.782485623953356,-0.717514376046644
35.57248236111123,100.92604861111117,57.787842067671285,117.06920595571997,-0.778379324793017,-0.721620675206983
37.795138888889014,102.32638888888897,58.27920124333161,119.78882697972988,-0.7745679587830164,-0.7254320412169836
40.10850375000014,103.75631250000006,58.70006664550567,122.60451051504116,-0.7710432701087029,-0.7289567298912971
42.514391111111266,105.21911111111123,59.055947744433865,125.51964637689403,-0.7218218549517147,-0.6862337450588952
45.014615138889056,106.71807638888899,59.352090628506424,128.53757772578751,-0.6282970037421284,-0.5986827153348725
47.61099000000018,108.2565000000001,59.59345413043892,131.6616099400335,-0.5318370682077461,-0.5077007180144965
50.30532986111131,109.83767361111124,59.78469781591036,134.89501846690158,-0.4323288215786507,-0.41320445303150655
53.0994488888891,111.46488888888902,59.93017889468537,138.24105572367418,-0.3296595735406508,-0.3151114656631502
55.99516125000023,113.14143750000014,60.03395568227194,141.7029571258915,-0.2551888393793284,-0.2448111606206716
58.994281111111356,114.87061111111123,60.0997957320701,145.2839463217566,-0.2532920024899081,-0.24670799751009193
62.098622638889154,116.65570138888904,60.13118717125565,148.9872397104042,-0.25156957195927737,-0.24843042804072263
