X Points,Y Points,Heading,Arc Length,Left Power,Right Power
6.637431111111109,72.52311111111112,25.57777363861665,75.00032003954423,0.8141115385810234,0.6858884614189766
7.3742851388888875,74.06257638888889,27.759479309696125,76.69532021833413,0.8154511701323842,0.6845488298676158
8.163749999999997,75.5625,29.96585877815657,78.38484397890963,0.8161913840538133,0.6838086159461867
9.007639861111107,77.0261736111111,32.17589294706476,80.07516302356213,0.8163010250672458,0.6836989749327542
9.907768888888889,78.45688888888888,34.368369704016665,81.7725288202721,0.8157743027085571,0.6842256972914429
10.865951250000004,79.8579375,36.522748729123435,83.48312902394144,0.8146313707532031,0.6853686292467969
11.884001111111116,81.23261111111111,38.61996161186002,85.21304707143986,0.8129163864820975,0.6870836135179025
12.9637326388889,82.58420138888889,40.64307464895881,86.96822693109829,0.8106933911129637,0.6893066088870363
14.106960000000015,83.916,42.57776477079537,88.75444444013581,0.8080407036550968,0.6919592963449032
15.315497361111131,85.23129861111111,44.41258783133693,90.5772860199051,0.8050446918162468,0.6949553081837532
16.591158888888913,86.53338888888891,46.13904632392692,92.4421349220288,0.8017937547776998,0.6982062452223002
17.93575875000003,87.82556250000002,47.75148519398129,94.35416461260176,0.7983731661016311,0.7016268338983689
19.35111111111115,89.11111111111114,49.2468571604449,96.31833849792606,0.7948611589939083,0.7051388410060917
20.83903013888893,90.39332638888894,50.624402834547205,98.33941494998263,0.7913263702230693,0.7086736297769307
22.40133000000005,91.67550000000006,51.88528780738711,100.42195649095834,0.7878265491851971,0.7121734508148029
24.039824861111168,92.96092361111117,53.03223143203933,102.57034201417356,0.7844083087395667,0.7155916912604333
25.756328888888955,94.25288888888893,54.069152810568696,104.7887810176549,0.781107641355881,0.718892358644119
27.552656250000073,95.55468750000006,55.00085044659837,107.08132897192446,0.7779509290808903,0.7220490709191097
29.430621111111193,96.86961111111117,55.83272430235841,109.45190310716539,0.7749562156728012,0.7250437843271988
31.392037638888983,98.20095138888895,56.570543092743826,111.90429806656094,0.7721345637115625,0.7278654362884375
33.4387200000001,99.55200000000008,57.220255571810945,114.44220101966826,0.7694913743720135,0.7305086256279865
35.57248236111123,100.92604861111117,57.787842067671285,117.06920595571997,0.7670275948758102,0.7329724051241898
37.795138888889014,102.32638888888897,58.27920124333161,119.78882697972988,0.7647407752698099,0.7352592247301901
40.10850375000014,103.75631250000006,58.70006664550567,122.60451051504116,0.7626259620652217,0.7373740379347783
42.514391111111266,105.21911111111123,59.055947744433865,125.51964637689403,0.7606764329678458,0.7393235670321542
45.014615138889056,106.71807638888899,59.352090628506424,128.53757772578751,0.7588842865221768,0.7411157134778232
47.61099000000018,108.2565000000001,59.59345413043892,131.6616099400335,0.7572409050579749,0.7427590949420251
50.30532986111131,109.83767361111124,59.78469781591036,134.89501846690158,0.7557373105641433,0.7442626894358567
53.0994488888891,111.46488888888902,59.93017889468537,138.24105572367418,0.7543644323632502,0.7456355676367498
55.99516125000023,113.14143750000014,60.03395568227194,141.7029571258915,0.7531133036275971,0.7468866963724029
58.994281111111356,114.87061111111123,60.0997957320701,145.2839463217566,0.7519752014939448,0.7480247985060552
62.098622638889154,116.65570138888904,60.13118717125565,148.9872397104042,0.7509417431755664,0.7490582568244336
